date,z47_float,z47_mcap,n500_indexed,n500_abs
2025-12-31,135.726793,135.726793,122.9326,23871.55
2026-01-01,135.731874,135.731874,122.9326,23871.55
2026-01-02,136.294698,136.294698,124.1039,24099.0
2026-01-05,136.014459,136.014459,123.8951,24058.45
2026-01-06,135.158772,135.158772,123.6482,24010.5
2026-01-07,134.848229,134.848229,123.6796,24016.6
2026-01-08,132.582696,132.582696,121.9467,23680.1
2026-01-09,131.741796,131.741796,120.8511,23467.35
2026-01-12,130.987534,130.987534,121.073,23510.45
2026-01-13,131.579546,131.579546,120.9196,23480.65
2026-01-14,131.688696,131.688696,120.8949,23475.85
2026-01-15,131.537064,131.537064,120.8949,23475.85
2026-01-16,130.829909,130.829909,120.9435,23485.3
2026-01-19,129.700503,129.700503,120.3691,23373.75
2026-01-20,126.717707,126.717707,118.1696,22946.65
2026-01-21,127.122577,127.122577,117.5954,22835.15
2026-01-22,127.883843,127.883843,118.4894,23008.75
2026-01-23,124.257059,124.257059,116.9314,22706.2
2026-01-26,124.399408,124.399408,116.9314,22706.2
2026-01-27,123.786598,123.786598,117.5135,22819.25
2026-01-28,125.419835,125.419835,118.8672,23082.1
2026-01-29,125.085737,125.085737,119.1386,23134.8
2026-01-30,125.169015,125.169015,118.8538,23079.5
2026-02-02,123.062634,123.062634,117.6049,22837.0
2026-02-03,124.16386,124.16386,120.7427,23446.3
2026-02-04,124.230525,124.230525,121.1992,23534.95
2026-02-05,124.170373,124.170373,120.5645,23411.7
2026-02-06,123.726073,123.726073,120.6794,23434.0
2026-02-09,125.163587,125.163587,121.9637,23683.4
2026-02-10,126.76811,126.76811,122.326,23753.75
2026-02-11,125.222121,125.222121,122.4769,23783.05
2026-02-12,124.950852,124.950852,121.7997,23651.55
2026-02-13,122.712748,122.712748,120.057,23313.15
2026-02-16,122.298338,122.298338,120.8774,23472.45
2026-02-17,122.074163,122.074163,121.2255,23540.05
2026-02-18,122.646336,122.646336,121.7701,23645.8
2026-02-19,120.833983,120.833983,119.9762,23297.45
2026-02-20,120.557622,120.557622,120.4785,23395.0
2026-02-23,120.089672,120.089672,120.9417,23484.95
2026-02-24,117.552658,117.552658,120.013,23304.6
2026-02-25,118.448066,118.448066,120.5238,23403.8
2026-02-26,118.540835,118.540835,120.754,23448.5
2026-02-27,117.135379,117.135379,119.3036,23166.85
2026-03-02,114.602648,114.602648,117.5995,22835.95
2026-03-03,114.462243,114.462243,117.5995,22835.95
2026-03-04,113.31436,113.31436,115.405,22409.8
2026-03-05,114.382025,114.382025,116.8881,22697.8
2026-03-06,113.009915,113.009915,115.7732,22481.3
2026-03-09,111.291565,111.291565,113.5858,22056.55
2026-03-10,112.139344,112.139344,115.0607,22342.95
2026-03-11,110.716034,110.716034,113.5124,22042.3
2026-03-12,109.833374,109.833374,112.7668,21897.5
2026-03-13,108.167017,108.167017,110.1594,21391.2
2026-03-16,108.951848,108.951848,110.7136,21498.8
2026-03-17,110.513233,110.513233,111.5916,21669.3
2026-03-18,113.505666,113.505666,112.8692,21917.4
2026-03-19,110.120505,110.120505,109.3077,21225.8
2026-03-20,111.151141,111.151141,109.8335,21327.9
2026-03-23,107.82683,107.82683,106.4158,20664.25
2026-03-24,110.072689,110.072689,108.4899,21067.0
2026-03-25,111.419714,111.419714,110.6075,21478.2
2026-03-26,111.499387,111.499387,110.6075,21478.2
2026-03-27,109.577608,109.577608,108.2486,21020.15
2026-03-30,106.370673,106.370673,105.7144,20528.05
2026-03-31,106.409214,106.409214,105.7144,20528.05
2026-04-01,109.168679,109.168679,107.8109,20935.15
2026-04-02,109.51088,109.51088,107.8274,20938.35
2026-04-06,110.97467,110.97467,109.1442,21194.05
2026-04-07,110.759312,110.759312,109.6715,21296.45
2026-04-08,115.496485,115.496485,114.0006,22137.1
2026-04-09,115.872596,115.872596,113.4877,22037.5
2026-04-10,117.591382,117.591382,115.0803,22346.75
2026-04-13,116.552007,116.552007,114.2167,22179.05
2026-04-14,116.593778,116.593778,114.2167,22179.05
2026-04-15,119.46202,119.46202,116.3615,22595.55
2026-04-16,121.013128,121.013128,116.6744,22656.3
2026-04-17,122.332264,122.332264,117.7718,22869.4
2026-04-20,122.192034,122.192034,117.7533,22865.8
2026-04-21,124.274831,124.274831,118.6624,23042.35
2026-04-22,124.809066,124.809066,118.4006,22991.5
2026-04-23,123.726261,123.726261,117.4703,22810.85
2026-04-24,123.134524,123.134524,116.2302,22570.05
2026-04-27,123.572476,123.572476,117.5246,22821.4
2026-04-28,123.055736,123.055736,117.2373,22765.6
2026-04-29,122.103157,122.103157,117.78,22871.0
2026-04-30,121.489846,121.489846,116.8147,22683.55
2026-05-01,121.79311,121.79311,116.8147,22683.55
2026-05-04,123.670503,123.670503,117.5728,22830.75
2026-05-05,122.540638,122.540638,117.4569,22808.25
2026-05-06,123.645273,123.645273,119.1313,23133.4
2026-05-07,124.656861,124.656861,119.5464,23214.0
2026-05-08,124.001881,124.001881,119.0399,23115.65
2026-05-11,122.142176,122.142176,117.3925,22795.75
2026-05-12,118.337184,118.337184,114.839,22299.9
2026-05-13,118.438594,118.438594,115.2379,22377.35
2026-05-14,119.691067,119.691067,116.4519,22613.1
2026-05-15,119.467456,119.467456,116.0299,22531.15
2026-05-18,118.926615,118.926615,115.6689,22461.05
2026-05-19,120.496677,120.496677,115.9815,22521.75
2026-05-20,120.904793,120.904793,116.2719,22578.15
2026-05-21,120.397959,120.397959,116.3991,22602.85
2026-05-22,120.376081,120.376081,116.6486,22651.3
2026-05-25,120.673488,120.673488,118.081,22929.45
2026-05-26,121.268631,121.268631,117.915,22897.2
2026-05-27,122.185798,122.185798,118.2765,22967.4
2026-05-28,122.311288,122.311288,118.2765,22967.4
2026-05-29,120.662846,120.662846,116.678,22657.0
2026-06-01,119.938883,119.938883,115.5499,22437.95
2026-06-02,119.943402,119.943402,115.9781,22521.1
2026-06-03,118.668876,118.668876,115.6215,22451.85
2026-06-04,118.517727,118.517727,115.8576,22497.7
2026-06-05,118.778801,118.778801,115.691,22465.35
2026-06-08,116.801471,116.801471,114.1891,22173.7
2026-06-09,118.045329,118.045329,115.2008,22370.15
2026-06-10,117.128745,117.128745,114.4989,22233.85
2026-06-11,116.092866,116.092866,113.884,22114.45
2026-06-12,119.364,119.364,116.3834,22599.8
