date,z47_float,z47_mcap,nifty_indexed,sensex_indexed,nifty_abs,sensex_abs
2025-02-20 00:00:00,134.43826842391087,134.43826842391087,105.3873,104.793,22913.2,75735.96
2025-02-21 00:00:00,132.9522643492138,132.9522643492138,104.8478,104.2051,22795.9,75311.06
2025-02-24 00:00:00,131.196879201877,131.196879201877,103.732,103.0198,22553.3,74454.41
2025-02-25 00:00:00,130.18259613245291,130.18259613245291,103.7055,103.2242,22547.55,74602.12
2025-02-27 00:00:00,130.22446834915746,130.22446834915746,103.694,103.2384,22545.05,74612.43
2025-02-28 00:00:00,128.049066571239,128.049066571239,101.7607,101.2815,22124.7,73198.1
2025-03-03 00:00:00,126.79040578257236,126.79040578257236,101.7358,101.1263,22119.3,73085.94
2025-03-04 00:00:00,127.4120624159335,127.4120624159335,101.5673,100.9934,22082.65,72989.93
2025-03-05 00:00:00,127.90011380081053,127.90011380081053,102.7385,102.0178,22337.3,73730.23
2025-03-06 00:00:00,127.32501214786895,127.32501214786895,103.6924,102.8616,22544.7,74340.09
2025-03-07 00:00:00,125.2950543850425,125.2950543850425,103.7283,102.8512,22552.5,74332.58
2025-03-10 00:00:00,122.85385046191746,122.85385046191746,103.3042,102.5504,22460.3,74115.17
2025-03-11 00:00:00,123.04526186780089,123.04526186780089,103.4772,102.5326,22497.9,74102.32
2025-03-12 00:00:00,121.5585015598297,121.5585015598297,103.3511,102.4322,22470.5,74029.76
2025-03-13 00:00:00,119.6686787450701,119.6686787450701,103.014,102.1543,22397.2,73828.91
2025-03-17 00:00:00,121.1218435865978,121.1218435865978,103.5271,102.6262,22508.75,74169.95
2025-03-18 00:00:00,125.89914358659779,125.89914358659779,105.0244,104.1916,22834.3,75301.26
2025-03-19 00:00:00,128.90923183380016,128.90923183380016,105.3615,104.396,22907.6,75449.05
2025-03-20 00:00:00,128.95123358316744,128.95123358316744,106.6634,105.64,23190.65,76348.06
2025-03-21 00:00:00,130.8532054211487,130.8532054211487,107.3982,106.4113,23350.4,76905.51
2025-03-24 00:00:00,132.02279789564014,132.02279789564014,108.8145,107.9041,23658.35,77984.38
2025-03-25 00:00:00,129.14360737946728,129.14360737946728,108.8619,107.9495,23668.65,78017.19
2025-03-26 00:00:00,126.97032050674748,126.97032050674748,108.0255,106.9412,23486.8,77288.5
2025-03-27 00:00:00,129.02408111139147,129.02408111139147,108.5094,107.3811,23592.0,77606.43
2025-03-28 00:00:00,126.90928714073178,126.90928714073178,108.175,107.1161,23519.3,77414.92
2025-04-01 00:00:00,123.47240739257225,123.47240739257225,106.5486,105.1923,23165.7,76024.51
2025-04-02 00:00:00,126.65850745300995,126.65850745300995,107.3151,106.0127,23332.35,76617.44
2025-04-03 00:00:00,125.16883663294057,125.16883663294057,106.9368,105.567,23250.1,76295.36
2025-04-04 00:00:00,121.61697459767379,121.61697459767379,105.347,104.2793,22904.45,75364.69
2025-04-07 00:00:00,119.52303571241032,119.52303571241032,101.9304,101.1982,22161.6,73137.9
2025-04-08 00:00:00,122.3566903840077,122.3566903840077,103.6517,102.7052,22535.85,74227.08
2025-04-09 00:00:00,122.208395433346,122.208395433346,103.023,102.1796,22399.15,73847.15
2025-04-11 00:00:00,124.5833941272618,124.5833941272618,104.998,103.9923,22828.55,75157.26
2025-04-15 00:00:00,128.1030547842482,128.1030547842482,107.2977,106.1752,23328.55,76734.89
2025-04-16 00:00:00,128.79069291227935,128.79069291227935,107.7974,106.6033,23437.2,77044.29
2025-04-17 00:00:00,130.81150635460074,130.81150635460074,109.7036,108.6911,23851.65,78553.2
2025-04-21 00:00:00,132.36876438289423,132.36876438289423,110.9634,109.8746,24125.55,79408.5
2025-04-22 00:00:00,133.9438895226344,133.9438895226344,111.1554,110.1335,24167.3,79595.59
2025-04-23 00:00:00,135.04997057874036,135.04997057874036,111.8989,110.8542,24328.95,80116.49
2025-04-24 00:00:00,135.3243600470155,135.3243600470155,111.5206,110.4183,24246.7,79801.43
2025-04-25 00:00:00,132.01043224049775,132.01043224049775,110.5669,109.6034,24039.35,79212.53
2025-04-28 00:00:00,131.52076782499057,131.52076782499057,111.8968,110.9952,24328.5,80218.37
2025-04-29 00:00:00,132.3178005672913,132.3178005672913,111.9311,111.0921,24335.95,80288.38
2025-04-30 00:00:00,132.02390061946767,132.02390061946767,111.9231,111.0282,24334.2,80242.24
2025-05-02 00:00:00,132.22069530644978,132.22069530644978,111.9806,111.3876,24346.7,80501.99
2025-05-05 00:00:00,135.14266976918424,135.14266976918424,112.507,111.7956,24461.15,80796.84
2025-05-06 00:00:00,131.62880309738742,131.62880309738742,112.1319,111.58,24379.6,80641.07
2025-05-07 00:00:00,133.25517784378084,133.25517784378084,112.2919,111.7263,24414.4,80746.78
2025-05-08 00:00:00,129.69302086635,129.69302086635,111.6453,111.1563,24273.8,80334.81
2025-05-09 00:00:00,129.1321022090073,129.1321022090073,110.4227,109.9382,24008.0,79454.47
2025-05-12 00:00:00,135.16141026306337,135.16141026306337,114.639,114.0552,24924.7,82429.9
2025-05-13 00:00:00,134.44802216518704,134.44802216518704,113.046,112.2818,24578.35,81148.22
2025-05-14 00:00:00,135.31485470443283,135.31485470443283,113.4533,112.5341,24666.9,81330.56
2025-05-15 00:00:00,137.28408434355674,137.28408434355674,115.271,114.1947,25062.1,82530.74
2025-05-16 00:00:00,138.1580778810402,138.1580778810402,115.0764,113.9178,25019.8,82330.59
2025-05-19 00:00:00,136.68561184079897,136.68561184079897,114.7347,113.5426,24945.5,82059.42
2025-05-20 00:00:00,133.77621941543603,133.77621941543603,113.5315,112.3347,24683.9,81186.44
2025-05-21 00:00:00,134.8550187531162,134.8550187531162,114.1273,112.9022,24813.45,81596.63
2025-05-22 00:00:00,134.7687839738458,134.7687839738458,113.1902,112.0103,24609.7,80951.99
2025-05-23 00:00:00,137.4543230966952,137.4543230966952,114.3099,113.0744,24853.15,81721.08
2025-05-26 00:00:00,136.24722283192352,136.24722283192352,114.9906,113.7045,25001.15,82176.45
2025-05-27 00:00:00,135.52400400087816,135.52400400087816,114.186,112.84,24826.2,81551.63
2025-05-28 00:00:00,134.66363457935634,134.66363457935634,113.8468,112.5088,24752.45,81312.32
2025-05-29 00:00:00,136.46654039442944,136.46654039442944,114.22,112.9526,24833.6,81633.02
2025-05-30 00:00:00,138.1283213326081,138.1283213326081,113.8387,112.7007,24750.7,81451.01
2025-06-02 00:00:00,138.42760689601005,138.42760689601005,113.6819,112.5938,24716.6,81373.75
2025-06-03 00:00:00,137.74190543416228,137.74190543416228,112.8811,111.7135,24542.5,80737.51
2025-06-04 00:00:00,140.52488287989624,140.52488287989624,113.2385,112.0743,24620.2,80998.25
2025-06-05 00:00:00,143.3632112766309,143.3632112766309,113.8396,112.6883,24750.9,81442.04
2025-06-06 00:00:00,145.7757548463457,145.7757548463457,114.9994,113.7219,25003.05,82188.99
2025-06-09 00:00:00,145.67750907542668,145.67750907542668,115.46,114.0764,25103.2,82445.21
2025-06-10 00:00:00,144.86096177297614,144.86096177297614,115.4648,114.0024,25104.25,82391.72
2025-06-11 00:00:00,144.4345556930766,144.4345556930766,115.6357,114.1731,25141.4,82515.14
2025-06-12 00:00:00,142.21135031891555,142.21135031891555,114.4711,113.0342,24888.2,81691.98
2025-06-13 00:00:00,141.46179272048215,141.46179272048215,113.6911,112.2408,24718.6,81118.6
2025-06-16 00:00:00,143.39721446031734,143.39721446031734,114.7393,113.1783,24946.5,81796.15
2025-06-17 00:00:00,141.0767297944696,141.0767297944696,114.3111,112.8838,24853.4,81583.3
2025-06-18 00:00:00,142.83072332230122,142.83072332230122,114.1209,112.6919,24812.05,81444.66
2025-06-19 00:00:00,141.94574190450533,141.94574190450533,114.0344,112.5774,24793.25,81361.87
2025-06-20 00:00:00,143.25393393739236,143.25393393739236,115.5023,114.0251,25112.4,82408.17
2025-06-23 00:00:00,143.82382449506093,143.82382449506093,114.8561,113.3175,24971.9,81896.79
2025-06-24 00:00:00,144.99539837356247,144.99539837356247,115.1893,113.5366,25044.35,82055.11
2025-06-25 00:00:00,145.87352254654243,145.87352254654243,116.1111,114.5057,25244.75,82755.51
2025-06-26 00:00:00,147.76876870661374,147.76876870661374,117.5104,115.8899,25549.0,83755.87
2025-06-27 00:00:00,147.80325933450425,147.80325933450425,117.9189,116.3092,25637.8,84058.9
2025-06-30 00:00:00,147.75623175779268,147.75623175779268,117.3635,115.6831,25517.05,83606.46
2025-07-01 00:00:00,146.0465397838646,146.0465397838646,117.4773,115.8088,25541.8,83697.29
2025-07-02 00:00:00,142.07835274436977,142.07835274436977,117.0707,115.4109,25453.4,83409.69
2025-07-03 00:00:00,142.29412439776422,142.29412439776422,116.8495,115.1754,25405.3,83239.47
2025-07-04 00:00:00,142.67958335145363,142.67958335145363,117.1057,115.443,25461.0,83432.89
2025-07-07 00:00:00,141.966767252222,141.966767252222,117.1071,115.4563,25461.3,83442.5
2025-07-08 00:00:00,143.23327392970847,143.23327392970847,117.3885,115.8299,25522.5,83712.51
2025-07-09 00:00:00,144.0849868039743,144.0849868039743,117.1751,115.5858,25476.1,83536.08
2025-07-10 00:00:00,143.77723555259445,143.77723555259445,116.6193,115.1073,25355.25,83190.28
2025-07-11 00:00:00,142.77700904924788,142.77700904924788,115.6746,114.1528,25149.85,82500.47
2025-07-14 00:00:00,145.2399344565735,145.2399344565735,115.3639,113.8111,25082.3,82253.46
2025-07-15 00:00:00,144.86573829456105,144.86573829456105,115.8859,114.2503,25195.8,82570.91
2025-07-16 00:00:00,144.24613127007686,144.24613127007686,115.9607,114.3383,25212.05,82634.48
2025-07-17 00:00:00,144.07178085089583,144.07178085089583,115.498,113.819,25111.45,82259.24
2025-07-18 00:00:00,143.21114028712555,143.21114028712555,114.84,113.1251,24968.4,81757.73
2025-07-21 00:00:00,146.4934342880052,146.4934342880052,115.4025,113.7376,25090.7,82200.34
2025-07-22 00:00:00,152.10219346450302,152.10219346450302,115.2655,113.7188,25060.9,82186.81
2025-07-23 00:00:00,152.91411221249936,152.91411221249936,115.9968,114.4658,25219.9,82726.64
2025-07-24 00:00:00,153.9702094933196,153.9702094933196,115.271,113.7152,25062.1,82184.17
2025-07-25 00:00:00,152.10935861014178,152.10935861014178,114.2356,112.7174,24837.0,81463.09
2025-07-28 00:00:00,150.6854220584628,150.6854220584628,113.5177,111.9259,24680.9,80891.02
2025-07-29 00:00:00,150.34410629569325,150.34410629569325,114.1625,112.5443,24821.1,81337.95
2025-07-30 00:00:00,148.69527720512346,148.69527720512346,114.3187,112.7434,24855.05,81481.86
2025-07-31 00:00:00,149.24974640654625,149.24974640654625,113.9199,112.3335,24768.35,81185.58
2025-08-01 00:00:00,147.3676680039922,147.3676680039922,112.9862,111.5231,24565.35,80599.91
2025-08-04 00:00:00,149.12264205644752,149.12264205644752,113.7102,112.1026,24722.75,81018.72
2025-08-05 00:00:00,147.56280795001103,147.56280795001103,113.3735,111.6758,24649.55,80710.25
2025-08-06 00:00:00,146.43868449347357,146.43868449347357,113.0269,111.4457,24574.2,80543.99
2025-08-07 00:00:00,147.83828997749717,147.83828997749717,113.1279,111.5554,24596.15,80623.26
2025-08-08 00:00:00,146.5847500497512,146.5847500497512,112.0569,110.4963,24363.3,79857.79
2025-08-11 00:00:00,149.58501845229839,149.58501845229839,113.0768,111.5289,24585.05,80604.08
2025-08-12 00:00:00,149.0213042704787,149.0213042704787,112.6277,111.019,24487.4,80235.59
2025-08-13 00:00:00,151.55721211912038,151.55721211912038,113.2344,111.4401,24619.3,80539.91
2025-08-14 00:00:00,152.19256084400251,152.19256084400251,113.2895,111.52,24631.3,80597.66
2025-08-18 00:00:00,153.63990275951178,153.63990275951178,114.9943,112.4555,25001.95,81273.75
2025-08-19 00:00:00,156.4251402989329,156.4251402989329,114.8964,112.9683,24980.65,81644.39
2025-08-20 00:00:00,157.97180765189577,157.97180765189577,115.2176,113.2636,25050.5,81857.84
2025-08-21 00:00:00,157.6519705538304,157.6519705538304,115.3708,113.4613,25083.8,82000.71
2025-08-22 00:00:00,157.36027065495153,157.36027065495153,114.3879,112.5013,24870.1,81306.85
2025-08-25 00:00:00,157.59130624188123,157.59130624188123,114.8372,112.9566,24967.8,81635.91
2025-08-26 00:00:00,156.442554806682,156.442554806682,113.6607,111.7813,24712.0,80786.54
2025-08-28 00:00:00,154.5740904415097,154.5740904415097,112.6898,110.8045,24500.9,80080.57
2025-08-29 00:00:00,153.14466223600948,153.14466223600948,112.349,110.4296,24426.8,79809.65
2025-09-01 00:00:00,156.19764737819222,156.19764737819222,113.2606,111.1973,24625.0,80364.49
2025-09-02 00:00:00,155.8891263590792,155.8891263590792,113.0518,110.9115,24579.6,80157.88
2025-09-03 00:00:00,158.22431890008303,158.22431890008303,113.6745,111.4785,24715.0,80567.71
2025-09-04 00:00:00,157.37250751734933,157.37250751734933,113.7633,111.6865,24734.3,80718.01
2025-09-05 00:00:00,158.3968323202052,158.3968323202052,113.7941,111.6765,24741.0,80710.76
2025-09-08 00:00:00,158.80576389786538,158.80576389786538,113.9422,111.7824,24773.2,80787.3
2025-09-09 00:00:00,157.96643803432386,157.96643803432386,114.381,112.2169,24868.6,81101.32
2025-09-10 00:00:00,157.58587411849405,157.58587411849405,114.8616,112.6649,24973.1,81425.15
2025-09-11 00:00:00,158.16878565500207,158.16878565500207,115.0106,112.8359,25005.5,81548.73
2025-09-12 00:00:00,156.46563911028343,156.46563911028343,115.5097,113.3285,25114.0,81904.7
2025-09-15 00:00:00,157.537409831588,157.537409831588,115.3036,113.1639,25069.2,81785.74
2025-09-16 00:00:00,158.3569402604977,158.3569402604977,116.0851,113.9871,25239.1,82380.69
2025-09-17 00:00:00,158.68446999937066,158.68446999937066,116.5045,114.4202,25330.3,82693.71
2025-09-18 00:00:00,160.6462998365395,160.6462998365395,116.9337,114.8633,25423.6,83013.96
2025-09-19 00:00:00,160.6198265415274,160.6198265415274,116.4894,114.3268,25327.0,82626.23
2025-09-22 00:00:00,161.12631407880622,161.12631407880622,115.9158,113.6817,25202.3,82159.97
2025-09-23 00:00:00,159.38221907083235,159.38221907083235,115.765,113.6016,25169.5,82102.1
2025-09-24 00:00:00,158.06339788251725,158.06339788251725,115.2471,113.0669,25056.9,81715.63
2025-09-25 00:00:00,156.32024063448594,156.32024063448594,114.4831,112.2976,24890.8,81159.68
2025-09-26 00:00:00,152.49951539546345,152.49951539546345,113.3972,111.2831,24654.7,80426.46
2025-09-29 00:00:00,152.87917720364064,152.87917720364064,113.3061,111.198,24634.9,80364.94
2025-09-30 00:00:00,152.85472640025895,152.85472640025895,113.1966,111.0633,24611.1,80267.62
2025-10-01 00:00:00,153.74887006464016,153.74887006464016,114.2324,112.0536,24836.3,80983.31
2025-10-03 00:00:00,154.40048424434485,154.40048424434485,114.499,112.3633,24894.25,81207.17
2025-10-06 00:00:00,157.35825001295066,157.35825001295066,115.3427,113.1699,25077.7,81790.12
2025-10-07 00:00:00,158.2467047502386,158.2467047502386,115.4835,113.359,25108.3,81926.75
2025-10-08 00:00:00,158.4378317324558,158.4378317324558,115.1976,113.1472,25046.15,81773.66
2025-10-09 00:00:00,159.8748892230766,159.8748892230766,115.8215,113.6985,25181.8,82172.1
2025-10-10 00:00:00,159.7994050527805,159.7994050527805,116.2978,114.1533,25285.35,82500.82
2025-10-13 00:00:00,159.76185825438657,159.76185825438657,116.0308,113.9129,25227.3,82327.05
2025-10-14 00:00:00,159.05290538992173,159.05290538992173,115.6546,113.5018,25145.5,82029.98
2025-10-15 00:00:00,160.59756908161827,160.59756908161827,116.4733,114.2981,25323.5,82605.43
2025-10-16 00:00:00,159.86670185349826,159.86670185349826,117.6774,115.4911,25585.3,83467.66
2025-10-17 00:00:00,158.53557922319922,158.53557922319922,118.25,116.1615,25709.8,83952.19
2025-10-20 00:00:00,158.20652392979582,158.20652392979582,118.8636,116.7305,25843.2,84363.37
2025-10-21 00:00:00,158.98196083167554,158.98196083167554,118.9804,116.8176,25868.6,84426.34
2025-10-23 00:00:00,157.03786271505996,157.03786271505996,119.0853,116.9975,25891.4,84556.4
2025-10-24 00:00:00,156.73594446892187,156.73594446892187,118.6428,116.5208,25795.2,84211.88
2025-10-27 00:00:00,158.4085013841529,158.4085013841529,119.4286,117.3053,25966.05,84778.84
2025-10-28 00:00:00,158.55836015379822,158.55836015379822,119.2913,117.0968,25936.2,84628.16
2025-10-29 00:00:00,157.63962685274737,157.63962685274737,119.8327,117.6074,26053.9,84997.13
2025-10-30 00:00:00,158.1078778824757,158.1078778824757,119.0227,116.7873,25877.8,84404.46
2025-10-31 00:00:00,155.4366667492968,155.4366667492968,118.3066,116.1429,25722.1,83938.71
2025-11-03 00:00:00,156.06784618996312,156.06784618996312,118.4963,116.1979,25763.35,83978.49
2025-11-04 00:00:00,154.48477471268546,154.48477471268546,117.7344,115.4793,25597.7,83459.15
2025-11-06 00:00:00,151.3344370523275,151.3344370523275,117.3297,115.2743,25509.7,83311.01
2025-11-07 00:00:00,151.88947247206934,151.88947247206934,117.2496,115.1433,25492.3,83216.28
2025-11-10 00:00:00,151.92569463544262,151.92569463544262,117.6268,115.5848,25574.3,83535.35
2025-11-11 00:00:00,153.106123149872,153.106123149872,118.1819,116.0496,25695.0,83871.32
2025-11-12 00:00:00,152.8613644586411,152.8613644586411,119.0135,116.8732,25875.8,84466.51
2025-11-13 00:00:00,150.78995174645416,150.78995174645416,119.0292,116.89,25879.2,84478.67
2025-11-14 00:00:00,150.85991299671915,150.85991299671915,119.1708,117.0064,25910.0,84562.78
2025-11-17 00:00:00,153.7081060716554,153.7081060716554,119.6469,117.5435,26013.5,84950.95
2025-11-18 00:00:00,153.61686720924223,153.61686720924223,119.1708,117.1589,25910.0,84673.02
2025-11-19 00:00:00,153.1714996787261,153.1714996787261,119.8272,117.8694,26052.7,85186.47
2025-11-20 00:00:00,152.44013680500044,152.44013680500044,120.4685,118.4867,26192.15,85632.68
2025-11-21 00:00:00,152.40803531856395,152.40803531856395,119.8982,117.9322,26068.15,85231.92
2025-11-24 00:00:00,151.85905319136555,151.85905319136555,119.3985,117.4739,25959.5,84900.71
2025-11-25 00:00:00,152.2279726506897,152.2279726506897,119.0549,117.0399,25884.8,84587.01
2025-11-26 00:00:00,153.2370199763306,153.2370199763306,120.529,118.4547,26205.3,85609.51
2025-11-27 00:00:00,152.4993484037004,152.4993484037004,120.5762,118.6081,26215.55,85720.38
2025-11-28 00:00:00,152.32342241760492,152.32342241760492,120.5182,118.5891,26202.95,85706.67
2025-12-01 00:00:00,153.41221932220066,153.41221932220066,120.3931,118.4995,26175.75,85641.9
2025-12-02 00:00:00,153.39248169878655,153.39248169878655,119.7329,117.8027,26032.2,85138.27
2025-12-03 00:00:00,151.99234378595358,151.99234378595358,119.5204,117.7591,25986.0,85106.81
2025-12-04 00:00:00,151.17327023323236,151.17327023323236,119.74,117.9785,26033.75,85265.32
2025-12-05 00:00:00,151.142056339956,151.142056339956,120.4423,118.597,26186.45,85712.37
2025-12-08 00:00:00,148.83347474574728,148.83347474574728,119.4033,117.7534,25960.55,85102.69
2025-12-09 00:00:00,150.983098886744,150.983098886744,118.8472,117.1496,25839.65,84666.28
2025-12-10 00:00:00,148.87463335879792,148.87463335879792,118.4717,116.7691,25758.0,84391.27
2025-12-11 00:00:00,150.7396678774204,150.7396678774204,119.1179,117.3597,25898.5,84818.13
2025-12-12 00:00:00,152.59064967337977,152.59064967337977,119.8009,117.9817,26047.0,85267.66
2025-12-15 00:00:00,152.71813831515968,152.71813831515968,119.7103,117.9066,26027.3,85213.36
2025-12-16 00:00:00,149.07071199570527,149.07071199570527,118.9413,117.1684,25860.1,84679.86
2025-12-17 00:00:00,147.86352923387906,147.86352923387906,118.7502,117.002,25818.55,84559.65
2025-12-18 00:00:00,148.79087469147805,148.79087469147805,118.7362,116.8943,25815.5,84481.81
2025-12-19 00:00:00,151.60761632532356,151.60761632532356,119.4302,117.5136,25966.4,84929.36
2025-12-22 00:00:00,151.78494182887658,151.78494182887658,120.3777,118.3965,26172.4,85567.48
2025-12-23 00:00:00,151.71399324391098,151.71399324391098,120.3998,118.3375,26177.2,85524.84
2025-12-24 00:00:00,151.5216193680473,151.5216193680473,120.2383,118.1768,26142.1,85408.7
2025-12-26 00:00:00,150.47339177256376,150.47339177256376,119.7793,117.6687,26042.3,85041.45
2025-12-29 00:00:00,150.04851660071174,150.04851660071174,119.3185,117.1901,25942.1,84695.54
2025-12-30 00:00:00,148.9803672299392,148.9803672299392,119.3035,117.1618,25938.85,84675.08
2025-12-31 00:00:00,149.05130948348642,149.05130948348642,120.1808,117.9166,26129.6,85220.6
2026-01-01 00:00:00,149.51560804587444,149.51560804587444,120.2586,117.8723,26146.5,85188.6
2026-01-02 00:00:00,150.1231541013295,150.1231541013295,121.0959,118.6657,26328.55,85762.01
2026-01-05 00:00:00,149.60353189780395,149.60353189780395,120.736,118.2196,26250.3,85439.62
2026-01-06 00:00:00,148.5752676716476,148.5752676716476,120.4067,117.699,26178.7,85063.34
2026-01-07 00:00:00,148.55513696701374,148.55513696701374,120.2321,117.5576,26140.75,84961.14
2026-01-08 00:00:00,146.83259945645838,146.83259945645838,119.0183,116.4781,25876.85,84180.96
2026-01-09 00:00:00,146.03438619080973,146.03438619080973,118.1281,115.6413,25683.3,83576.24
2026-01-12 00:00:00,145.38677991593718,145.38677991593718,118.6203,116.0591,25790.3,83878.17
2026-01-13 00:00:00,146.71927569318916,146.71927569318916,118.3535,115.7125,25732.3,83627.69
2026-01-14 00:00:00,147.13419966957028,147.13419966957028,118.0467,115.3735,25665.6,83382.71
2026-01-16 00:00:00,145.48897071386799,145.48897071386799,118.179,115.6332,25694.35,83570.35
2026-01-19 00:00:00,143.87319268823984,143.87319268823984,117.6783,115.1846,25585.5,83246.18
2026-01-20 00:00:00,140.09438341580224,140.09438341580224,116.0547,113.7101,25232.5,82180.47
2026-01-21 00:00:00,141.46990162391072,141.46990162391072,115.7098,113.3353,25157.5,81909.63
2026-01-22 00:00:00,141.62975361078026,141.62975361078026,116.3187,113.8856,25289.9,82307.37
2026-01-23 00:00:00,136.98511670514154,136.98511670514154,115.2091,112.8207,25048.65,81537.7
2026-01-27 00:00:00,136.06632807308875,136.06632807308875,115.7921,113.2631,25175.4,81857.48
2026-01-28 00:00:00,138.69208056270153,138.69208056270153,116.5618,113.9373,25342.75,82344.68
2026-01-29 00:00:00,139.14346216466058,139.14346216466058,116.912,114.244,25418.9,82566.37
2026-01-30 00:00:00,139.03882484124549,139.03882484124549,116.4602,113.8336,25320.65,82269.78
2026-02-01 00:00:00,137.57972484124545,137.57972484124545,114.1825,111.6933,24825.45,80722.94
2026-02-02 00:00:00,136.95807884300208,136.95807884300208,115.3919,112.9988,25088.4,81666.46
2026-02-03 00:00:00,138.52415091620998,138.52415091620998,118.3314,115.8667,25727.5,83739.13
2026-02-04 00:00:00,139.7780028131829,139.7780028131829,118.5545,115.9754,25776.0,83817.69
2026-02-05 00:00:00,138.9925092031607,138.9925092031607,113.7854,113.1108,24739.1,81747.34
2026-02-06 00:00:00,138.24924989225465,138.24924989225465,114.3099,113.677,24853.15,82156.61
2026-02-09 00:00:00,140.21986553204906,140.21986553204906,115.0525,114.4596,25014.6,82722.2
2026-02-10 00:00:00,142.83990393693037,142.83990393693037,114.9879,114.3393,25000.55,82635.2
2026-02-11 00:00:00,141.1700389518529,141.1700389518529,114.102,113.3313,24807.95,81906.73
2026-02-12 00:00:00,140.5799534911614,140.5799534911614,115.457,114.846,25102.55,83001.46
2026-02-13 00:00:00,137.30943527211352,137.30943527211352,114.186,113.5238,24826.2,82045.88
2026-02-16 00:00:00,137.04557720135068,137.04557720135068,119.0572,118.2397,25885.3,85454.14
2026-02-17 00:00:00,136.4469848248195,136.4469848248195,118.4119,117.7163,25745.0,85075.85
2026-02-18 00:00:00,136.59408844825526,136.59408844825526,117.8825,117.1436,25629.9,84661.95
2026-02-19 00:00:00,134.45355491377165,134.45355491377165,117.4295,116.6422,25531.4,84299.6
2026-02-20 00:00:00,133.9790290699392,133.9790290699392,115.9954,115.1209,25219.6,83200.1
2026-02-23 00:00:00,133.58883937234498,133.58883937234498,114.9233,114.1534,24986.5,82500.85
2026-02-24 00:00:00,130.05885210431208,130.05885210431208,111.9987,111.1011,24350.65,80294.91
2026-02-25 00:00:00,130.47926020675038,130.47926020675038,111.2975,110.4611,24198.2,79832.4
2026-02-26 00:00:00,130.264123505129,130.264123505129,110.1861,109.5585,23956.55,79180.05
2026-02-27 00:00:00,128.9823709826772,128.9823709826772,108.123,107.3865,23508.0,77610.3
2026-03-02 00:00:00,126.39093377183288,126.39093377183288,106.5486,105.6157,23165.7,76330.55
2026-03-03 00:00:00,126.29303377183287,126.29303377183287,108.5091,108.1417,23591.95,78156.1
2026-03-04 00:00:00,125.03496233661559,125.03496233661559,107.3982,111.0223,23350.4,80238.0
2026-03-05 00:00:00,125.89581945916063,125.89581945916063,105.6315,109.4699,22966.3,79116.0
2026-03-06 00:00:00,124.10292633022398,124.10292633022398,106.4341,110.7138,23140.8,80015.0
2026-03-09 00:00:00,122.2455171301734,122.2455171301734,106.3017,107.3252,23112.0,77566.0
2026-03-10 00:00:00,122.76552262187734,122.76552262187734,108.5091,108.2107,23591.95,78205.98
2026-03-11 00:00:00,121.2973686716646,121.2973686716646,107.3982,108.2093,23350.4,78205.0
2026-03-12 00:00:00,120.30241826675476,120.30241826675476,107.7712,107.0936,23431.5,77398.6
2026-03-13 00:00:00,118.30709585821495,118.30709585821495,106.4815,103.1713,23151.1,74563.92
2026-03-16 00:00:00,117.50943831747107,117.50943831747107,107.6668,104.4705,23408.8,75502.85
2026-03-17 00:00:00,119.9946865440511,119.9946865440511,108.4595,105.2564,23581.15,76070.84
2026-03-18 00:00:00,123.24971493501472,123.24971493501472,109.3639,106.1327,23777.8,76704.13
2026-03-19 00:00:00,119.1069688735392,119.1069688735392,105.7964,102.6778,23002.15,74207.24
2026-03-23 00:00:00,116.80817646339378,116.80817646339378,103.545,100.5873,22512.65,72696.39
2026-03-24 00:00:00,119.73751041589244,119.73751041589244,105.3836,102.4858,22912.4,74068.45
2026-03-25 00:00:00,121.33990188080674,121.33990188080674,107.196,104.1531,23306.45,75273.45
2026-03-26 00:00:00,121.43020188080673,121.43020188080673,107.196,104.1531,23306.45,75273.45
2026-03-27 00:00:00,119.0270903197464,119.0270903197464,104.9568,101.8144,22819.6,73583.22
2026-03-30 00:00:00,115.6797604006189,115.6797604006189,102.7114,99.5511,22331.4,71947.55
2026-03-31 00:00:00,115.6809604006189,115.6809604006189,102.7114,99.5511,22331.4,71947.55
2026-04-01 00:00:00,118.86286246150296,118.86286246150296,104.312,101.1932,22679.4,73134.32
2026-04-02 00:00:00,118.79118929661406,118.79118929661406,104.467,101.4495,22713.1,73319.55
2026-04-06 00:00:00,120.23858749985463,120.23858749985463,105.6405,102.5389,22968.25,74106.85
2026-04-07 00:00:00,120.02484247727651,120.02484247727651,106.3552,103.2442,23123.65,74616.58
2026-04-08 00:00:00,125.28626236859671,125.28626236859671,110.3737,107.3209,23997.35,77562.9
2026-04-09 00:00:00,125.12433675758065,125.12433675758065,109.3515,106.0324,23775.1,76631.65
2026-04-10 00:00:00,126.95487472787835,126.95487472787835,110.6187,107.3034,24050.6,77550.25
2026-04-13 00:00:00,125.72265571208135,125.72265571208135,109.6622,106.3311,23842.65,76847.57
2026-04-15 00:00:00,129.40481750741665,129.40481750741665,111.4498,108.0796,24231.3,78111.24
2026-04-16 00:00:00,131.25767062484613,131.25767062484613,111.2909,107.91,24196.75,77988.68
2026-04-17 00:00:00,132.45828401543932,132.45828401543932,112.0121,108.6086,24353.55,78493.54
2026-04-20 00:00:00,132.4045203487901,132.4045203487901,112.064,108.6456,24364.85,78520.3
