date,z47_float,z47_mcap,nifty_indexed,sensex_indexed,nifty_abs,sensex_abs
2025-07-15,145.0701,148.0871,115.8859,114.2503,25195.8,82570.91
2025-07-16,144.3822,147.5686,115.9607,114.3383,25212.05,82634.48
2025-07-17,144.1435,147.5686,115.498,113.819,25111.45,82259.24
2025-07-18,143.3639,146.7275,114.84,113.1251,24968.4,81757.73
2025-07-21,146.7339,149.5731,115.4025,113.7376,25090.7,82200.34
2025-07-22,152.1394,154.2701,115.2655,113.7188,25060.9,82186.81
2025-07-23,152.9542,155.0375,115.9968,114.4658,25219.9,82726.64
2025-07-24,154.1207,155.773,115.271,113.7152,25062.1,82184.17
2025-07-25,152.2165,153.8488,114.2356,112.7174,24837,81463.09
2025-07-28,150.9229,152.23,113.5177,111.9259,24680.9,80891.02
2025-07-29,150.5015,151.9951,114.1625,112.5443,24821.1,81337.95
2025-07-30,148.7887,150.3852,114.3187,112.7434,24855.05,81481.86
2025-07-31,149.2338,150.6131,113.9199,112.3335,24768.35,81185.58
2025-08-01,147.587,149.026,112.9862,111.5231,24565.35,80599.91
2025-08-04,149.266,150.7341,113.7102,112.1026,24722.75,81018.72
2025-08-05,147.785,149.2242,113.3735,111.6758,24649.55,80710.25
2025-08-06,146.754,148.2258,113.0269,111.4457,24574.2,80543.99
2025-08-07,148.2309,149.7948,113.1279,111.5554,24596.15,80623.26
2025-08-08,146.9168,148.3699,112.0569,110.4963,24363.3,79857.79
2025-08-11,149.9503,151.1355,113.0768,111.5289,24585.05,80604.08
2025-08-12,149.1971,150.5491,112.6277,111.019,24487.4,80235.59
2025-08-13,151.6679,152.8604,113.2344,111.4401,24619.3,80539.91
2025-08-14,152.4659,153.5479,113.2895,111.52,24631.3,80597.66
2025-08-18,153.7621,155.0916,114.9943,112.4555,25001.95,81273.75
2025-08-19,156.6652,155.0916,114.8964,112.9683,24980.65,81644.39
2025-08-20,158.256,156.7354,115.2176,113.2636,25050.5,81857.84
2025-08-21,157.8928,156.5558,115.3708,113.4613,25083.8,82000.71
2025-08-22,157.5816,156.1024,114.3879,112.5013,24870.1,81306.85
2025-08-25,157.8529,156.4578,114.8372,112.9566,24967.8,81635.91
2025-08-26,156.7577,155.6106,113.6607,111.7813,24712,80786.54
2025-08-28,154.8302,153.782,112.6898,110.8045,24500.9,80080.57
2025-08-29,153.3361,152.3023,112.349,110.4296,24426.8,79809.65
2025-09-01,156.4079,155.4166,113.2606,111.1973,24625,80364.49
2025-09-02,156.0475,154.9331,113.0518,110.9115,24579.6,80157.88
2025-09-03,158.3645,157.4856,113.6745,111.4785,24715,80567.71
2025-09-04,157.5487,156.6167,113.7633,111.6865,24734.3,80718.01
2025-09-05,158.5126,157.7166,113.7941,111.6765,24741,80710.76
2025-09-08,159.0019,158.353,113.9422,111.7824,24773.2,80787.3
2025-09-09,158.1993,157.973,114.381,112.2169,24868.6,81101.32
2025-09-10,157.9507,157.7933,114.8616,112.6649,24973.1,81425.15
2025-09-11,158.4462,158.2194,115.0106,112.8359,25005.5,81548.73
2025-09-12,156.8209,156.849,115.5097,113.3285,25114,81904.7
2025-09-15,157.8787,158.0786,115.3036,113.1639,25069.2,81785.74
2025-09-16,158.7524,158.709,116.0851,113.9871,25239.1,82380.69
2025-09-17,159.0249,158.709,116.5045,114.4202,25330.3,82693.71
2025-09-18,161.0015,160.3985,116.9337,114.8633,25423.6,83013.96
2025-09-19,160.7258,160.483,116.4894,114.3268,25327,82626.23
2025-09-22,161.196,160.9,115.9158,113.6817,25202.3,82159.97
2025-09-23,159.3888,159.0502,115.765,113.6016,25169.5,82102.1
2025-09-24,158.177,158.0255,115.2471,113.0669,25056.9,81715.63
2025-09-25,156.4409,156.169,114.4831,112.2976,24890.8,81159.68
2025-09-26,152.6744,152.768,113.3972,111.2831,24654.7,80426.46
2025-09-29,153.04,152.8781,113.3061,111.198,24634.9,80364.94
2025-09-30,153.04,153.4555,113.1966,111.0633,24611.1,80267.62
2025-10-01,153.9586,154.4545,114.2324,112.0536,24836.3,80983.31
2025-10-03,154.5866,155.2217,114.499,112.3633,24894.25,81207.17
2025-10-06,157.6337,158.2552,115.3427,113.1699,25077.7,81790.12
2025-10-07,158.5477,159.0767,115.4835,113.359,25108.3,81926.75
2025-10-08,158.7491,159.0659,115.1976,113.1472,25046.15,81773.66
2025-10-09,160.1663,160.5194,115.8215,113.6985,25181.8,82172.1
2025-10-10,160.1663,160.5194,116.2978,114.1533,25285.35,82500.82
2025-10-13,160.1901,160.4555,116.0308,113.9129,25227.3,82327.05
2025-10-14,159.6061,159.7957,115.6546,113.5018,25145.5,82029.98
2025-10-15,161.3088,161.5946,116.4733,114.2981,25323.5,82605.43
2025-10-16,160.6926,161.3647,117.6774,115.4911,25585.3,83467.66
2025-10-17,159.2667,159.9671,118.25,116.1615,25709.8,83952.19
2025-10-20,158.933,159.755,118.8636,116.7305,25843.2,84363.37
2025-10-21,159.6454,160.5181,118.9804,116.8176,25868.6,84426.34
2025-10-23,157.7488,158.7736,119.0853,116.9975,25891.4,84556.4
2025-10-24,157.4595,158.3936,118.6428,116.5208,25795.2,84211.88
2025-10-27,159.1095,159.6071,119.4286,117.3053,25966.05,84778.84
2025-10-28,159.3784,159.4124,119.2913,117.0968,25936.2,84628.16
2025-10-29,158.2541,158.4038,119.8327,117.6074,26053.9,84997.13
2025-10-30,158.726,158.6074,119.0227,116.7873,25877.8,84404.46
2025-10-31,155.9205,156.1096,118.3066,116.1429,25722.1,83938.71
2025-11-03,156.6229,156.5568,118.4963,116.1979,25763.35,83978.49
2025-11-04,154.908,155.1469,117.7344,115.4793,25597.7,83459.15
2025-11-06,151.7254,152.2424,117.3297,115.2743,25509.7,83311.01
2025-11-07,152.2573,152.746,117.2496,115.1433,25492.3,83216.28
2025-11-10,152.2573,152.746,117.6268,115.5848,25574.3,83535.35
2025-11-11,153.3012,153.8546,118.1819,116.0496,25695,83871.32
2025-11-12,153.3012,153.8546,119.0135,116.8732,25875.8,84466.51
2025-11-13,151.3319,152.2154,119.0292,116.89,25879.2,84478.67
2025-11-14,151.3319,152.2154,119.1708,117.0064,25910,84562.78
2025-11-17,154.1972,155.8168,119.6469,117.5435,26013.5,84950.95
2025-11-18,154.1972,155.8168,119.1708,117.1589,25910,84673.02
2025-11-19,153.9851,154.7812,119.8272,117.8694,26052.7,85186.47
2025-11-20,153.2537,153.6181,120.4685,118.4867,26192.15,85632.68
2025-11-21,153.2537,153.6181,119.8982,117.9322,26068.15,85231.92
2025-11-24,152.7213,152.7808,119.3985,117.4739,25959.5,84900.71
2025-11-25,152.9528,153.3887,119.0549,117.0399,25884.8,84587.01
2025-11-26,154.0639,153.9561,120.529,118.4547,26205.3,85609.51
2025-11-27,153.4075,153.3237,120.5762,118.6081,26215.55,85720.38
2025-11-28,153.3222,153.1815,120.5182,118.5891,26202.95,85706.67
2025-12-01,154.4472,154.4985,120.3931,118.4995,26175.75,85641.9
2025-12-02,154.3337,154.4511,119.7329,117.8027,26032.2,85138.27
2025-12-03,152.9882,152.88,119.5204,117.7591,25986,85106.81
2025-12-04,152.2105,151.8055,119.74,117.9785,26033.75,85265.32
2025-12-05,152.2587,152.1874,120.4423,118.597,26186.45,85712.37
2025-12-08,149.8578,149.8393,119.4033,117.7534,25960.55,85102.69
2025-12-09,152.0596,151.5671,118.8472,117.1496,25839.65,84666.28
2025-12-10,149.8544,151.5671,118.4717,116.7691,25758,84391.27
2025-12-11,151.7668,153.0138,119.1179,117.3597,25898.5,84818.13
2025-12-12,153.6235,154.7467,119.8009,117.9817,26047,85267.66
2025-12-15,153.6235,154.7467,119.7103,117.9066,26027.3,85213.36
2025-12-16,149.8682,152.2683,118.9413,117.1684,25860.1,84679.86
2025-12-17,148.6817,152.6405,118.7502,117.002,25818.55,84559.65
2025-12-18,149.7208,154.3107,118.7362,116.8943,25815.5,84481.81
2025-12-19,152.462,157.6507,119.4302,117.5136,25966.4,84929.36
2025-12-22,152.8008,157.1453,120.3777,118.3965,26172.4,85567.48
2025-12-23,152.804,156.4095,120.3998,118.3375,26177.2,85524.84
2025-12-24,152.69,156.6477,120.2383,118.1768,26142.1,85408.7
2025-12-26,151.6646,155.8168,119.7793,117.6687,26042.3,85041.45
2025-12-29,151.267,155.0487,119.3185,117.1901,25942.1,84695.54
2025-12-30,150.2966,154.1854,119.3035,117.1618,25938.85,84675.08
2025-12-31,150.2808,153.8809,120.1808,117.9166,26129.6,85220.6
2026-01-01,150.7057,154.0368,120.2586,117.8723,26146.5,85188.6
2026-01-02,151.4336,154.8244,121.0959,118.6657,26328.55,85762.01
2026-01-05,150.9312,154.4642,120.736,118.2196,26250.3,85439.62
2026-01-06,149.876,153.615,120.4067,117.699,26178.7,85063.34
2026-01-07,149.876,153.5087,120.2321,117.5576,26140.75,84961.14
2026-01-08,148.0294,151.3002,119.0183,116.4781,25876.85,84180.96
2026-01-09,147.1312,150.3884,118.1281,115.6413,25683.3,83576.24
2026-01-12,146.472,149.6986,118.6203,116.0591,25790.3,83878.17
2026-01-13,147.843,150.7579,118.3535,115.7125,25732.3,83627.69
2026-01-14,148.3254,151.0677,118.0467,115.3735,25665.6,83382.71
2026-01-16,146.8916,149.9924,118.179,115.6332,25694.35,83570.35
2026-01-19,145.234,148.0028,117.6783,115.1846,25585.5,83246.18
2026-01-20,141.4665,144.5113,116.0547,113.7101,25232.5,82180.47
2026-01-21,142.7233,145.1862,115.7098,113.3353,25157.5,81909.63
2026-01-22,142.8881,145.8545,116.3187,113.8856,25289.9,82307.37
2026-01-23,138.2397,141.6561,115.2091,112.8207,25048.65,81537.7
2026-01-27,137.3749,140.822,115.7921,113.2631,25175.4,81857.48
2026-01-28,140.0982,140.8226,116.5618,113.9373,25342.75,82344.68
2026-01-29,140.5032,141.003,116.912,114.244,25418.9,82566.37
2026-01-30,140.4001,141.1972,116.4602,113.8336,25320.65,82269.78
2026-02-01,138.941,139.3119,114.1825,111.6933,24825.45,80722.94
2026-02-02,138.236,138.4598,115.3919,112.9988,25088.4,81666.46
2026-02-03,140.0598,140.3157,118.3314,115.8667,25727.5,83739.13
2026-02-04,141.2834,140.8284,118.5545,115.9754,25776,83817.69
2026-02-05,140.5161,140.3744,113.7854,113.1108,24739.1,81747.34
2026-02-06,139.7401,139.9336,114.3099,113.677,24853.15,82156.61
2026-02-09,141.5923,141.7472,115.0525,114.4596,25014.6,82722.2
2026-02-10,144.3894,144.2868,114.9879,114.3393,25000.55,82635.2
2026-02-11,142.6364,142.6833,114.102,113.3313,24807.95,81906.73
2026-02-12,142.187,142.7831,115.457,114.846,25102.55,83001.46
2026-02-13,139.0185,139.9947,114.186,113.5238,24826.2,82045.88
2026-02-16,138.7611,139.5187,119.0572,118.2397,25885.3,85454.14
2026-02-17,138.1176,138.7299,118.4119,117.7163,25745,85075.85
2026-02-18,138.2833,139.2362,117.8825,117.1436,25629.9,84661.95
2026-02-19,136.1006,137.2948,117.4295,116.6422,25531.4,84299.6
2026-02-20,135.6048,136.7952,115.9954,115.1209,25219.6,83200.1
2026-02-23,135.2041,136.2403,114.9233,114.1534,24986.5,82500.85
2026-02-24,131.6563,132.9884,111.9987,111.1011,24350.65,80294.91
2026-02-25,132.2203,133.913,111.2975,110.4611,24198.2,79832.4
2026-02-26,131.9674,133.7838,110.1861,109.5585,23956.55,79180.05
2026-02-27,130.5865,132.6971,108.123,107.3865,23508,77610.3
2026-03-02,127.9271,129.7687,106.5486,105.6157,23165.7,76330.55
2026-03-03,127.8292,129.4403,108.5091,108.1417,23591.95,78156.1
2026-03-04,126.5836,127.9397,107.3982,111.0223,23350.4,80238
2026-03-05,127.5257,129.1758,105.6315,109.4699,22966.3,79116
2026-03-06,125.6555,127.6449,106.4341,110.7138,23140.8,80015
2026-03-09,123.7326,125.4073,106.3017,107.3252,23112,77566
2026-03-10,124.3258,126.2385,108.5091,108.2107,23591.95,78205.98
2026-03-11,122.8036,124.7032,107.3982,108.2093,23350.4,78205
2026-03-12,121.7928,124.0941,107.7712,107.0936,23431.5,77398.6
2026-03-13,119.7552,122.0837,106.4815,103.1713,23151.1,74563.92
2026-03-16,118.9197,122.975,107.6668,104.4705,23408.8,75502.85
2026-03-17,121.4595,125.1284,108.4595,105.2564,23581.15,76070.84
2026-03-18,124.9304,128.4645,109.3639,106.1327,23777.8,76704.13
2026-03-19,120.6819,124.4887,105.7964,102.6778,23002.15,74207.24
2026-03-23,118.2579,122.1498,103.545,100.5873,22512.65,72696.39
2026-03-24,121.2354,124.8868,105.3836,102.4858,22912.4,74068.45
2026-03-25,122.8026,126.1902,107.196,104.1531,23306.45,75273.45
2026-03-26,122.8929,126.3082,107.196,104.1531,23306.45,75273.45
2026-03-27,120.4103,124.2651,104.9568,101.8144,22819.6,73583.22
2026-03-30,117.1006,120.5867,102.7114,99.5511,22331.4,71947.55
2026-03-31,117.1018,120.6249,102.7114,99.5511,22331.4,71947.55
2026-04-01,120.1321,123.8117,104.312,101.1932,22679.4,73134.32
2026-04-02,119.9378,123.8497,104.467,101.4495,22713.1,73319.55
2026-04-06,121.2379,125.4153,105.6405,102.5389,22968.25,74106.85
2026-04-07,121.0384,125.0267,106.3552,103.2442,23123.65,74616.58
2026-04-08,126.3618,130.5416,110.3737,107.3209,23997.35,77562.9
2026-04-09,126.3025,131.1963,109.3515,106.0324,23775.1,76631.65
2026-04-10,128.1057,133.4955,110.6187,107.3034,24050.6,77550.25
2026-04-13,126.874,132.6315,109.6622,106.3311,23842.65,76847.57
2026-04-15,130.4976,136.4003,111.4498,108.0796,24231.3,78111.24
2026-04-16,132.4473,137.7406,111.2909,107.91,24196.75,77988.68
2026-04-17,133.743,138.9098,112.0121,108.6086,24353.55,78493.54
2026-04-20,133.8432,138.7189,112.064,108.6456,24364.85,78520.3
2026-04-21,136.0548,141.4171,113.038,109.6876,24576.6,79273.33
2026-04-22,136.5671,142.1674,112.125,108.6403,24378.1,78516.49
2026-04-23,135.3812,140.9954,111.1819,107.4608,24173.05,77664
2026-04-24,134.5549,140.1866,109.9166,106.0774,23897.95,76664.21
2026-04-27,134.8624,140.5186,110.8123,106.9622,24092.7,77303.63
2026-04-28,134.6091,140.368,110.3662,106.3856,23995.7,76886.91
2026-04-29,133.8854,139.3733,111.203,107.2288,24177.65,77496.36
2026-04-30,132.7235,138.7865,110.3747,106.4223,23997.55,76913.5
2026-05-04,135.2423,141.4735,110.9346,106.9148,24119.3,77269.4
2026-05-05,133.9313,139.9683,110.5368,106.5667,24032.8,77017.79
2026-05-06,135.5498,140.7687,111.9081,107.8683,24330.95,77958.52
2026-05-07,136.6705,141.5875,111.8883,107.7106,24326.65,77844.52
